URL,title,title length,description,description length,canonical,warnings
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/kings-langley,Electrician Kings Langley 2147 | Emergency & Level 2,52,"Electrician Kings Langley 2147 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/kings-langley,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/kings-park,Electrician Kings Park 2148 | Emergency & Level 2,49,"Electrician Kings Park 2148 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/kings-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/lalor-park,Electrician Lalor Park 2147 | Emergency & Level 2,49,"Electrician Lalor Park 2147 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/lalor-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/lethbridge-park,Electrician Lethbridge Park 2770 | Emergency & Level 2,54,"Electrician Lethbridge Park 2770 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",115,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/lethbridge-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/marayong,Electrician Marayong 2148 | Emergency & Level 2,47,"Electrician Marayong 2148 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/marayong,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/marsden-park,Electrician Marsden Park 2765 | Emergency & Level 2,51,"Electrician Marsden Park 2765 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/marsden-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/minchinbury,Electrician Minchinbury 2770 | Emergency & Level 2,50,"Electrician Minchinbury 2770 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/minchinbury,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/mount-druitt,Electrician Mount Druitt 2770 | Emergency & Level 2,51,"Electrician Mount Druitt 2770 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/mount-druitt,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/oakhurst,Electrician Oakhurst 2761 | Emergency & Level 2,47,"Electrician Oakhurst 2761 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/oakhurst,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/parklea,Electrician Parklea 2768 | Emergency & Level 2,46,"Electrician Parklea 2768 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/parklea,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/plumpton,Electrician Plumpton 2761 | Emergency & Level 2,47,"Electrician Plumpton 2761 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",108,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/plumpton,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/prospect,Electrician Prospect 2148 | Emergency & Level 2,47,"Electrician Prospect 2148 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/prospect,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/quakers-hill,Electrician Quakers Hill 2763 | Emergency & Level 2,51,"Electrician Quakers Hill 2763 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",122,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/quakers-hill,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/riverstone,Electrician Riverstone 2765 | Emergency & Level 2,49,"Electrician Riverstone 2765 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/riverstone,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/rooty-hill,Electrician Rooty Hill 2766 | Emergency & Level 2,49,"Electrician Rooty Hill 2766 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/rooty-hill,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/ropes-crossing,Electrician Ropes Crossing 2760 | Emergency & Level 2,53,"Electrician Ropes Crossing 2760 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/ropes-crossing,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/schofields,Electrician Schofields 2762 | Emergency & Level 2,49,"Electrician Schofields 2762 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/schofields,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/seven-hills,Electrician Seven Hills 2147 | Emergency & Level 2,50,"Electrician Seven Hills 2147 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",113,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/seven-hills,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/shalvey,Electrician Shalvey 2770 | Emergency & Level 2,46,"Electrician Shalvey 2770 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/shalvey,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/shanes-park,Electrician Shanes Park 2747 | Emergency & Level 2,50,"Electrician Shanes Park 2747 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/shanes-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/stanhope-gardens,Electrician Stanhope Gardens 2768 | Emergency & Level 2,55,"Electrician Stanhope Gardens 2768 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",126,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/stanhope-gardens,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/the-ponds,Electrician The Ponds 2769 | Emergency & Level 2,48,"Electrician The Ponds 2769 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",119,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/the-ponds,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/toongabbie,Electrician Toongabbie 2146 | Emergency & Level 2,49,"Electrician Toongabbie 2146 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",112,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/toongabbie,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/tregear,Electrician Tregear 2770 | Emergency & Level 2,46,"Electrician Tregear 2770 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/tregear,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/whalan,Electrician Whalan 2770 | Emergency & Level 2,45,"Electrician Whalan 2770 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",106,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/whalan,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/willmot,Electrician Willmot 2770 | Emergency & Level 2,46,"Electrician Willmot 2770 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/willmot,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/woodcroft,Electrician Woodcroft 2767 | Emergency & Level 2,48,"Electrician Woodcroft 2767 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/blacktown/woodcroft,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith,Penrith Electrician | Western Sydney & Nepean,45,"Need an electrician in Penrith? Evaready helps with urgent faults, Level 2 work, switchboards, consumer mains, defect notices and planned electrical jobs.",154,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/berkshire-park,Electrician Berkshire Park 2765 | Emergency & Level 2,53,"Electrician Berkshire Park 2765 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",114,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/berkshire-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/caddens,Electrician Caddens 2747 | Emergency & Level 2,46,"Electrician Caddens 2747 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",107,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/caddens,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/cambridge-gardens,Electrician Cambridge Gardens 2747 | Emergency & Level 2,56,"Electrician Cambridge Gardens 2747 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",127,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/cambridge-gardens,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/cambridge-park,Electrician Cambridge Park 2747 | Emergency & Level 2,53,"Electrician Cambridge Park 2747 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",116,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/cambridge-park,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/castlereagh,Electrician Castlereagh 2749 | Emergency & Level 2,50,"Electrician Castlereagh 2749 for emergency faults, switchboards, hot water circuits, power, lighting and Level 2 support.",121,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/castlereagh,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/claremont-meadows,Electrician Claremont Meadows 2747 | Emergency & Level 2,56,"Electrician Claremont Meadows 2747 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",117,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/claremont-meadows,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/colyton,Electrician Colyton 2760 | Emergency & Level 2,46,"Electrician Colyton 2760 for emergency faults, switchboards, lighting, power, data, CCTV and Level 2 support.",109,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/colyton,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/cranebrook,Electrician Cranebrook 2749 | Emergency & Level 2,49,"Electrician Cranebrook 2749 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",110,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/cranebrook,
https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/emu-heights,Electrician Emu Heights 2750 | Emergency & Level 2,50,"Electrician Emu Heights 2750 for urgent faults, switchboards, hot water, aircon, CCTV/data and Level 2 support.",111,https://c0d312.github.io/evaready-electrical/service-areas/western-sydney-and-nepean/penrith/emu-heights,
