file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/parramatta-and-cumberland/parramatta/old-toongabbie/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/old-toongabbie/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/old-toongabbie/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/parramatta/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/parramatta/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/parramatta/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/parramatta/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rosehill/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rosehill/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rosehill/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rosehill/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rydalmere/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rydalmere/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rydalmere/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/rydalmere/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/silverwater/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/silverwater/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/silverwater/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/silverwater/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/sydney-olympic-park/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/telopea/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/telopea/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/telopea/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/telopea/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/parramatta-and-cumberland/parramatta/wentworth-point/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/alpine/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/alpine/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/alpine/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/alpine/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/avoca/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/avoca/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/avoca/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/avoca/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/aylmerton/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/aylmerton/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/aylmerton/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/aylmerton/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/balaclava/__next.service-areas.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/balaclava/__next.service-areas/$d$region.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/balaclava/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/southern-highlands/wingecarribee/balaclava/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,291,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
